[ INFO/2021-07-01 09:32:57,763] pyUltroid: 
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[WARNING/2021-07-01 16:37:56,142] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 16:37:56,206] telethon.client.uploads: Uploading file of 13734 bytes in 1 chunks of 131072
[ INFO/2021-07-01 17:06:21,791] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 17:16:44,326] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 17:16:46,323] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 133, in git_link
    [Button.url("Direct Link ⚡", url=f"{x[2]}")],
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:16:46,323] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ERROR/2021-07-01 17:16:58,026] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 133, in git_link
    [Button.url("Direct Link ⚡", url=f"{x[2]}")],
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:16:58,027] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ INFO/2021-07-01 17:17:50,990] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 17:18:12,386] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 17:18:14,859] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 133, in git_link
    [Button.url("Direct Link ⚡", url=f"{x[2]}")],
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:18:14,860] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ERROR/2021-07-01 17:18:14,861] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ERROR/2021-07-01 17:18:29,387] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 133, in git_link
    [Button.url("Direct Link ⚡", url=f"{x[2]}")],
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:18:29,387] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ERROR/2021-07-01 17:18:29,388] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ INFO/2021-07-01 17:18:37,856] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 17:19:14,232] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 22, in git_link
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:19:19,203] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 133, in git_link
    [Button.url("Direct Link ⚡", url=f"{x[2]}")],
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:19:19,203] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[ERROR/2021-07-01 17:19:19,203] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if userid not in owner_and_sudos:
TypeError: argument of type 'function' is not iterable
[WARNING/2021-07-01 17:19:24,522] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 17:19:24,600] telethon.client.uploads: Uploading file of 11498 bytes in 1 chunks of 131072
[ INFO/2021-07-01 17:23:28,978] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 17:23:42,435] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 133, in git_link
    [Button.url("Direct Link ⚡", url=f"{x[2]}")],
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ButtonUrlInvalidError: Button URL invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 17:23:42,435] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if str(userid) not in owner_and_sudos():
TypeError: argument of type 'function' is not iterable
[ERROR/2021-07-01 17:23:42,436] telethon.client.updates: Unhandled exception on git_link
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/eris_git.py", line 121, in git_link
    if str(userid) not in owner_and_sudos():
TypeError: argument of type 'function' is not iterable
[ INFO/2021-07-01 17:29:52,291] telethon.network.mtprotosender: Connecting to 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:29:52,317] telethon.network.mtprotosender: Connection to 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:29:52,435] telethon.network.mtprotosender: Disconnecting from 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:29:52,436] telethon.network.mtprotosender: Disconnection from 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:29:52,437] telethon.network.mtprotosender: Connecting to 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:29:52,463] telethon.network.mtprotosender: Connection to 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:29:52,760] telethon.network.mtprotosender: Disconnecting from 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:29:52,761] telethon.network.mtprotosender: Disconnection from 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:29:52,763] telethon.client.uploads: Uploading file of 48325 bytes in 1 chunks of 131072
[ INFO/2021-07-01 17:30:09,399] telethon.network.mtprotosender: Connecting to 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:30:09,425] telethon.network.mtprotosender: Connection to 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:30:09,621] telethon.network.mtprotosender: Disconnecting from 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:30:09,623] telethon.network.mtprotosender: Disconnection from 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:30:09,623] telethon.network.mtprotosender: Connecting to 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:30:09,650] telethon.network.mtprotosender: Connection to 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:30:09,856] telethon.network.mtprotosender: Disconnecting from 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 17:30:09,857] telethon.network.mtprotosender: Disconnection from 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 17:30:09,858] telethon.client.uploads: Uploading file of 48325 bytes in 1 chunks of 131072
[ INFO/2021-07-01 17:49:31,821] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 17:49:55,572] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 18:13:35,714] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 18:14:41,573] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    await event.answer([result] if result else None)
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[WARNING/2021-07-01 18:14:50,299] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 18:14:50,373] telethon.client.uploads: Uploading file of 12757 bytes in 1 chunks of 131072
[ERROR/2021-07-01 19:14:25,642] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:14:35,891] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:14:37,307] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:14:38,778] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:14:42,241] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:14:45,402] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:16:21,863] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 11, in query_ibutton
NameError: name 'query' is not defined
[ERROR/2021-07-01 19:24:18,981] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 9, in query_ibutton
TypeError: photo() got an unexpected keyword argument 'description'
[WARNING/2021-07-01 19:24:25,384] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 19:24:25,455] telethon.client.uploads: Uploading file of 12332 bytes in 1 chunks of 131072
[ERROR/2021-07-01 19:25:25,566] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 9, in query_ibutton
TypeError: photo() got an unexpected keyword argument 'title'
[WARNING/2021-07-01 19:25:34,191] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 19:25:34,278] telethon.client.uploads: Uploading file of 12048 bytes in 1 chunks of 131072
[ERROR/2021-07-01 19:26:17,909] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 9, in query_ibutton
TypeError: photo() got an unexpected keyword argument 'url'
[ERROR/2021-07-01 19:26:52,550] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 9, in query_ibutton
TypeError: photo() got an unexpected keyword argument 'url'
[WARNING/2021-07-01 19:26:57,720] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 19:26:57,801] telethon.client.uploads: Uploading file of 11657 bytes in 1 chunks of 131072
[ERROR/2021-07-01 19:30:41,755] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 18, in query_ibutton
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[WARNING/2021-07-01 19:30:47,981] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 19:30:48,040] telethon.client.uploads: Uploading file of 11692 bytes in 1 chunks of 131072
[ INFO/2021-07-01 19:46:05,225] telethon.network.mtprotosender: Connecting to 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 19:46:05,274] telethon.network.mtprotosender: Connection to 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 19:46:09,342] telethon.network.mtprotosender: Disconnecting from 149.154.175.51:443/TcpFull...
[ INFO/2021-07-01 19:46:09,343] telethon.network.mtprotosender: Disconnection from 149.154.175.51:443/TcpFull complete!
[ INFO/2021-07-01 19:46:09,344] telethon.client.uploads: Uploading file of 83112 bytes in 1 chunks of 131072
[ERROR/2021-07-01 19:54:02,680] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "<string>", line 18, in query_ibutton
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[WARNING/2021-07-01 19:54:12,599] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 19:54:12,668] telethon.client.uploads: Uploading file of 12430 bytes in 1 chunks of 131072
[ INFO/2021-07-01 21:50:36,809] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 21:51:00,839] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 21:52:03,269] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 21:54:33,471] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 21:55:11,325] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    args =  "".join(e.text.split(maxsplit=1)[1:])
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ResultTypeInvalidError: Result type invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 21:55:11,715] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 101, in query_ibutton
    await event.answer([result] if result else None)
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ResultTypeInvalidError: Result type invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 21:55:55,083] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 101, in query_ibutton
    await event.answer([result] if result else None)
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ResultTypeInvalidError: Result type invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 21:55:59,998] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 101, in query_ibutton
    await event.answer([result] if result else None)
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ResultTypeInvalidError: Result type invalid (caused by SetInlineBotResultsRequest)
[WARNING/2021-07-01 21:56:07,864] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

